"speechiness","track_name"
"0.125","Whoopty"
"0.17","Whoopty"
"0.415","Why"
"0.0374","Why"
"0.0368","Why'd You Only Call Me When You're High?"
"0.0851","Why Are U Running"
"0.038","Why Do I Fall"
"0.447","Why Is Everything Chrome (Lean Swag Rock Wit It)"
"0.475","Why Is Everything Chrome (Lean Swag Rock Wit It)"
"0.31","Why Not Me"
"0.0406","Wild Out"
"0.0778","Wild Thoughts (feat. Rihanna & Bryson Tiller)"
"0.268","Wild Thoughts Challenge (TikTok)"
"0.094","Winter Wonderland / Here Comes Santa Claus - From Pitch Perfect 2 Soundtrack"
"0.0453","Wip Wup"
"0.0717","Wish - Trippie Mix"
"0.305","Wishful Drinking"
"0.128","Wishing Well"
"0.0466","Witch Doctor - Radio Mix"
"0.0545","With My Hoe!"
"0.0705","Without Me"
"0.0383","Without Me Slowed - Remix"
"0.0463","Without You"
"0.0299","WITHOUT YOU"
"0.0322","Without You - Female Version"
"0.0292","WITHOUT YOU (with Miley Cyrus)"
"0.247","wizard 101"
"0.185","Wknd (Reloaded)"
"0.19","WmFw"
"0.245","Woah"
"0.387","Woah"
"0.43","Woah (feat. D3Mstreet)"
"0.232","Wobble"
"0.619","Wockesha"
"0.038","Woman On The Moon (feat. UPSAHL)"
"0.0965","Won't Bite"
"0.0976","Won (feat. Ayo & Teo & Global Dell)"
"0.114","Wonder - Female Version"
"0.0365","Wonderful Days"
"0.0277","Wonderwall - Female Version"
"0.074","WOO IT AGAIN"
"0.233","WORK"
"0.294","Work 2.0 - TikTok Remix"
"0.283","Work It"
"0.106","Work Out"
"0.142","Work REMIX (feat. A$AP Rocky, French Montana, Trinidad James & ScHoolboy Q)"
"0.0563","Working Bitch"
"0.274","worldstar money (interlude)"
"0.0447","Worst Enemy"
"0.227","Worst Mistake"
"0.0588","Worth It"
"0.0854","Wrap Me In Plastic - Marcus Layton Radio Edit"
"0.0936","Wrap Me In Plastic - Slowed Down Version"
"0.0951","Wrap Me In Plastic - Tobu Remix"
"0.0444","Write This Down (Instrumental)"
"0.0423","Wrong"
"0.706","WURK"
"0.306","Ya Digg"
"0.282","Ya Digg"
"0.0598","Ya Tabtab"
"0.225","Yahhh!"
"0.0483","Yay Yay"
"0.206","Yeah Yeah"
"0.112","Yeah! (feat. Lil Jon & Ludacris)"
"0.0281","Yellow"
"0.0353","YELLOW"
"0.0719","Yellow Hearts"
"0.0745","Yellow Hearts"
"0.53","Yes Indeed"
"0.0433","Yiken (Certified)"
"0.0268","YKWIM?"
"0.0602","You"
"0.203","You"
"0.227","You're Mines Still - Female Version"
"0.0582","You're Not Alone"
"0.244","You're Perfect"
"0.0296","You're Somebody Else"
"0.0295","You're Somebody Else"
"0.0311","You're the Voice - Radio"
"0.051","You & I"
"0.306","You & Jennifer"
"0.0845","You & Me"
"0.275","You & Me"
"0.0303","You Are The Reason"
"0.05","you broke me first"
"0.0469","you broke me first - Slowed"
"0.127","You Broke Me First (Trap Remix)"
"0.0425","You Da One"
"0.187","You Got It"
"0.0431","You Know I'll Go Get"
"0.0452","You Know I'll Go Get"
"0.0535","You Make Me Feel... (feat. Sabi)"
"0.0553","You Need To Calm Down"
"0.119","you pieced the wires"
"0.0658","You Think You're"
"0.0404","you were good to me"
"0.281","Young Like This"
"0.137","Young, Wild & Free (feat. Bruno Mars)"
"0.0645","Your Love"
"0.0454","Your Love (9PM) - Female Version"
"0.0421","Your Love (9PM) - Tiësto Remix"
"0.0807","Your Power"
"0.372","Your Soul"
"0.197","YRN - Remix"
"0.317","YRN (tik tok)"
"0.241","Yrn (Tiktok Trend)"
"0.282","Yucky Blucky Fruitcake"
"0.0897","Yummy"
"0.0864","Yummy"
"0.0363","Yummy (Dance Remix) [TikTok Challenge]"
"0.0694","Yup I'm Sad"
"0.0511","Zanzibar"
"0.037","Zebbiana"
"0.176","ZEZE (feat. Travis Scott & Offset)"
"0.23","Zodiac Signs"
"0.125","Zombie (Zombic & Felix Schorn Remix)"
"0.0427","Zona Nyaman - DJ Opus Remix"
"0.237","Zooom"
"0.229","Моя голова винтом (My head is spinning like a screw)"
"0.0581","インフェルノ"
"0.0551","カワキヲアメク"
"0.0507","シルエット"
"0.137","ニッポン笑顔百景"
"0.034","ハルジオン"
"0.13","ヒカリアレ"
"0.0339","フィクション"
"0.0938","ポラリス"
"0.073","시작"
"0.0696","冬のはなし"
"0.0305","夜に駆ける"
"0.0398","奇術師のバイレ"
"0.0296","學貓叫"
"0.0396","恋愛サーキュレーション"
"0.0509","愛して 愛して 愛して"
"0.0274","狂想レクイエム"
"0.0716","真夜中のドア~Stay With Me~"
"0.0331","緋に燃える瞳"
"0.031","芒种"
